"","origin","Jobs"
"1","480850317041",240.404255319149
"2","480850317042",366.064516129032
"3","480850317043",353.69387755102
"4","480850317044",582.294117647059
"5","480850317061",485.309523809524
"6","480850317062",406.5
"7","480850317081",1013.15384615385
"8","480850317082",1154.76923076923
"9","480850317083",1243.83333333333
"10","480850317092",995.625
"11","480850317093",639.375
"12","480850317111",190.396226415094
"13","480850317112",269.071428571429
"14","480850317121",136.035714285714
"15","480850317122",164.441176470588
"16","480850317123",165.292682926829
"17","480850317124",125.35
"18","480850317131",334.4
"19","480850317132",334.647058823529
"20","480850317133",82.9285714285714
"21","480850317134",354.903225806452
"22","480850317141",310.78125
"23","480850317142",113.75
"24","480850317143",372.898305084746
"25","480850317144",190
"26","480850317151a",888.375
"27","480850317151b",546.142857142857
"28","480850317152",65.75
"29","480850317161",778.916666666667
"30","480850317162",720.5
"31","480850317171",889
"32","480850317172",889
"33","480850317181",343.1875
"34","480850317182",606.545454545455
"35","480850317191",329.894736842105
"36","480850317192",404.294117647059
"37","480850317201",353.391304347826
"38","480850317202",350.857142857143
"39","480850317203",350.857142857143
"40","480850318043",371.8
"41","481130001001",198.738095238095
"42","481130001002",224.907407407407
"43","481130001003",219.304347826087
"44","481130002011",745.921052631579
"45","481130002012",550.85
"46","481130002013",545.297297297297
"47","481130002021",859.320512820513
"48","481130002022",712.56
"49","481130002023",867.173076923077
"50","481130003001",950.407766990291
"51","481130003002",1362.15873015873
"52","481130003003",1123.70666666667
"53","481130004011",6981.25352112676
"54","481130004012",4480.44117647059
"55","481130004013a",6226.12389380531
"56","481130004013b",4895.82716049383
"57","481130004041",4324.4776119403
"58","481130004042",5368.08333333333
"59","481130004043a",4533.30841121495
"60","481130004043b",3990.59259259259
"61","481130004044",2089.11111111111
"62","481130004051",4425.89090909091
"63","481130004052",4369.54285714286
"64","481130004061",961.321428571429
"65","481130004062",903.466666666667
"66","481130004063",932.655172413793
"67","481130004064",903.466666666667
"68","481130004065",4476.58461538462
"69","481130005001",4265.5
"70","481130005002",4136.43333333333
"71","481130005003",5909.12195121951
"72","481130005004",4348.5625
"73","481130006011",343.260869565217
"74","481130006012",397.983870967742
"75","481130006013",4324.4776119403
"76","481130006014",531.1
"77","481130006015",4515.08490566038
"78","481130006031",1423.75609756098
"79","481130006032",1336.88311688312
"80","481130006033",4431.1376146789
"81","481130006034",1541.34090909091
"82","481130006051",4295.32456140351
"83","481130006052",4701.4188034188
"84","481130006061",1476.86363636364
"85","481130006062",4349.4298245614
"86","481130006063",4307.24576271186
"87","481130007011",1798.84112149533
"88","481130007012",3541.13253012048
"89","481130007021",1626.34234234234
"90","481130007022",1278.76923076923
"91","481130007023",1332.89
"92","481130008001",1480.8275862069
"93","481130008002",1459.73228346457
"94","481130008003",2670.28666666667
"95","481130008004",2675.68888888889
"96","481130008005",2809.25
"97","481130009001",1599.47169811321
"98","481130009002",1419.25
"99","481130009003",2477.77564102564
"100","481130009004",2465.28125
"101","481130010011",2291.3630952381
"102","481130010012",970.707865168539
"103","481130010021",1441.90163934426
"104","481130010022",2375.59146341463
"105","481130011011",2181.24019607843
"106","481130011012",866.506329113924
"107","481130011013",833.3
"108","481130011021",504.325581395349
"109","481130011022",509.130434782609
"110","481130011023",726.366666666667
"111","481130012021",222.916666666667
"112","481130012022",1160.20754716981
"113","481130012023",1183.39215686275
"114","481130012031",1165.63461538462
"115","481130012032",1148.24074074074
"116","481130012041",1039.62809917355
"117","481130012042",1123.62385321101
"118","481130013011",2157.13475177305
"119","481130013012",2058.85234899329
"120","481130013013",2128.24475524476
"121","481130013021",2252.78518518519
"122","481130013022",1733.1213592233
"123","481130013023",2466.28571428571
"124","481130014001",1006.97267759563
"125","481130014002",990.613756613757
"126","481130014003",1066.30952380952
"127","481130014004",1810.77777777778
"128","481130015021",2569.17808219178
"129","481130015022",2388.46948356808
"130","481130015023",2700.30597014925
"131","481130015024",2612.11363636364
"132","481130015031",2110.15137614679
"133","481130015032",2121.27142857143
"134","481130015033",2115.252
"135","481130015041",2076.0511627907
"136","481130015042",2139.0193236715
"137","481130015043",1137.56632653061
"138","481130015044",2183.58064516129
"139","481130016001",3296.57368421053
"140","481130016002",3265.9274611399
"141","481130017011",3640.21468926554
"142","481130017031",3655.55696202532
"143","481130017032",5846.49504950495
"144","481130017033",4931.18918918919
"145","481130017041",5079.61467889908
"146","481130017042",4523.74358974359
"147","481130018001",4572.9593495935
"148","481130018002",5152.29807692308
"149","481130019001",7031.40217391304
"150","481130019002",7029.87704918033
"151","481130020001",2195.03424657534
"152","481130020002",3068.92156862745
"153","481130020003",3118.82530120482
"154","481130020004",2509.33870967742
"155","481130020005",4126.40322580645
"156","481130021001",4309.71759259259
"157","481130021002",3838.42231075697
"158","481130022001",3590.86419753086
"159","481130022002",3466.06711409396
"160","481130024001",2309.09160305343
"161","481130024002",2161.65384615385
"162","481130024003",949.345864661654
"163","481130025001",3572.48275862069
"164","481130025002",3731.03614457831
"165","481130025003",4140.62162162162
"166","481130025004",2173.77551020408
"167","481130027011",304.625
"168","481130027012",281.892857142857
"169","481130027013",339.225806451613
"170","481130027014",266.555555555556
"171","481130027021",1602.27906976744
"172","481130027022",270.7
"173","481130031011",3841.84234234234
"174","481130031012",3502.89667896679
"175","481130034001",5324.98333333333
"176","481130034002",6392.35384615385
"177","481130037001",1235.5
"178","481130037002",3661.72131147541
"179","481130037003",3510.66153846154
"180","481130037004",4913.15384615385
"181","481130038001",3285.92753623188
"182","481130038002",1093.875
"183","481130038003",3227.3661971831
"184","481130039011",283.948717948718
"185","481130039012",1113.54545454545
"186","481130039021",1457.15789473684
"187","481130039022",1457.15789473684
"188","481130040001",4675.28985507246
"189","481130040002",3730.03448275862
"190","481130041001",3169.17647058824
"191","481130041002",3393.53488372093
"192","481130042011",3190.23376623377
"193","481130042012",463.234782608696
"194","481130042013",1822.78873239437
"195","481130042014",1094.35507246377
"196","481130042015",1805.48571428571
"197","481130042021",2494.70588235294
"198","481130042022",2446.96078431373
"199","481130042023",462.181818181818
"200","481130043001",4609.46315789474
"201","481130043002",6998.74025974026
"202","481130043003",2262.78873239437
"203","481130044001",2544.59183673469
"204","481130044002",3073.875
"205","481130044003",1945.36470588235
"206","481130045001",1273.61437908497
"207","481130045002",341.885714285714
"208","481130045003",368.494505494506
"209","481130045004",280.816176470588
"210","481130046001",1845.60283687943
"211","481130046002",1494.46456692913
"212","481130047001",1318.58904109589
"213","481130047002",1392.24087591241
"214","481130047003",1464.3
"215","481130048001",2472.15873015873
"216","481130048002",2438.9140625
"217","481130048003",3195.28125
"218","481130048004",1710.37037037037
"219","481130049001",120.887096774194
"220","481130049002",171.482142857143
"221","481130049003",158.893333333333
"222","481130049004",167.161764705882
"223","481130050001",1702.78181818182
"224","481130050002",1751.2523364486
"225","481130050003",493.126213592233
"226","481130051001",1539.08943089431
"227","481130051002",437.277777777778
"228","481130052001",361.252032520325
"229","481130052002",294.1796875
"230","481130052003",308.638095238095
"231","481130052004",304.289719626168
"232","481130053001",295.913385826772
"233","481130053002",286.291338582677
"234","481130053003",286.37984496124
"235","481130053004",316.224299065421
"236","481130053005",289.251968503937
"237","481130054001",330.65306122449
"238","481130054002",150.368421052632
"239","481130054003",309.761904761905
"240","481130054004",272.645833333333
"241","481130055001",1419.72413793103
"242","481130055002",156.595744680851
"243","481130055003",153.515873015873
"244","481130055004",142.389312977099
"245","481130056001",286.601941747573
"246","481130056002",151.265306122449
"247","481130056003",296.845360824742
"248","481130056004",282.586206896552
"249","481130057001",69.6521739130435
"250","481130057002",162.386503067485
"251","481130057003",142.978947368421
"252","481130057004",190.524590163934
"253","481130059011",173.62676056338
"254","481130059012",177.428571428571
"255","481130059013",188.549019607843
"256","481130059014",234.777777777778
"257","481130059015",173.733333333333
"258","481130059016",66.8604651162791
"259","481130059021",190.296610169492
"260","481130059022",162.358490566038
"261","481130060011",314.382113821138
"262","481130060012",380.838709677419
"263","481130060013",360.444444444444
"264","481130060021",90.0526315789474
"265","481130060022",109.525
"266","481130060023",129.875
"267","481130061001",257.164556962025
"268","481130061002",277.475
"269","481130062001",392.310344827586
"270","481130062002",425.652173913043
"271","481130062003",457.818965517241
"272","481130062004",362.649484536082
"273","481130062005",346.980198019802
"274","481130063011",221.703125
"275","481130063012",492.803418803419
"276","481130063013",209.08
"277","481130063014",213.043010752688
"278","481130063015",206.533333333333
"279","481130063016",170.383333333333
"280","481130063021",481.472727272727
"281","481130063022",292.20987654321
"282","481130063023",209.213333333333
"283","481130064011",177.794520547945
"284","481130064012",186.5875
"285","481130064021",242.975
"286","481130064022",284.662162162162
"287","481130064023",216.168674698795
"288","481130064024",229.705882352941
"289","481130065011",201.521739130435
"290","481130065012",193.875
"291","481130065013",238.876923076923
"292","481130065021",234.057142857143
"293","481130065022",200.020408163265
"294","481130065023",213.791666666667
"295","481130067001",334.927272727273
"296","481130067002",228.605263157895
"297","481130067003",289.177777777778
"298","481130067004",271.408163265306
"299","481130068001",358.760416666667
"300","481130068002",394.245614035088
"301","481130068003",487.94696969697
"302","481130069001",400.035714285714
"303","481130069002",396.375
"304","481130069003",355.767857142857
"305","481130071011",1862.38461538462
"306","481130071012",430.647058823529
"307","481130071021",395.916666666667
"308","481130071022",397.685714285714
"309","481130071023",383.041095890411
"310","481130071024",397.685714285714
"311","481130071025",374.714285714286
"312","481130072011",237.603773584906
"313","481130072012",314.746031746032
"314","481130072013",257.510638297872
"315","481130072014",264
"316","481130072015",325.348484848485
"317","481130072021",314.746031746032
"318","481130072022",314.746031746032
"319","481130072023",314.746031746032
"320","481130072024",314.746031746032
"321","481130072025",308.393939393939
"322","481130073011",2055.75
"323","481130073012",2133.54545454545
"324","481130073021",386.904761904762
"325","481130073022",1365.4
"326","481130073023",403.842105263158
"327","481130073024",278.985714285714
"328","481130076011",230.5
"329","481130076012",306.909090909091
"330","481130076041",517.333333333333
"331","481130076042",1042.77272727273
"332","481130076043",489.5625
"333","481130076051",460.52
"334","481130076052",551.928571428571
"335","481130077001",1230.25714285714
"336","481130077002",1631.11764705882
"337","481130077003",1223.69565217391
"338","481130077004",1457.8
"339","481130078011",1536
"340","481130078012",2160.93333333333
"341","481130078041",937.295774647887
"342","481130078042",422.866666666667
"343","481130078043",3898.78260869565
"344","481130078044",393.823529411765
"345","481130078051",638.057142857143
"346","481130078052",1116.38095238095
"347","481130078053",1063.40983606557
"348","481130078091",997.271844660194
"349","481130078092",463.592592592593
"350","481130078102",992.492753623188
"351","481130078103",332.466666666667
"352","481130078104",237.633333333333
"353","481130078111",672
"354","481130078112",751.36
"355","481130078113",654.932203389831
"356","481130078114",648
"357","481130078121",363.727272727273
"358","481130078122",251.111111111111
"359","481130078151",874.177083333333
"360","481130078152",829.050505050505
"361","481130078153",821.864077669903
"362","481130078181",904.325
"363","481130078182",810.382978723404
"364","481130078183",838.559322033898
"365","481130078184",935.942528735632
"366","481130078191",940.144578313253
"367","481130078192",903.822429906542
"368","481130078201",668.415584415584
"369","481130078202",942.666666666667
"370","481130078203",793.978947368421
"371","481130078211",887.056338028169
"372","481130078212",821.864077669903
"373","481130078213",1026.77027027027
"374","481130078221",901.920454545455
"375","481130078222",859.873563218391
"376","481130078231",880.272727272727
"377","481130078232",829.050505050505
"378","481130078233",879.164705882353
"379","481130078241",344.8875
"380","481130078242",365.342465753425
"381","481130078251",196.178571428571
"382","481130078252",182.807692307692
"383","481130078253",472.173469387755
"384","481130078254",182.588235294118
"385","481130078255",597.037735849057
"386","481130078261",378.455696202532
"387","481130078271",459.742574257426
"388","481130078272",351.855263157895
"389","481130078273",333.573033707865
"390","481130079021",352.916666666667
"391","481130079022",479.425925925926
"392","481130079023",547.739130434783
"393","481130079024",988.634615384615
"394","481130079025",457.731343283582
"395","481130079031",637.484848484848
"396","481130079032",675
"397","481130079061",2728.51724137931
"398","481130079062",1611.16949152542
"399","481130079091",684.391304347826
"400","481130079092",855.24
"401","481130079101",1035.08602150538
"402","481130079102",1060.8152173913
"403","481130079111",1178.34328358209
"404","481130079112",997.6
"405","481130079121",985.590909090909
"406","481130079122",1457.57692307692
"407","481130079131",677.017094017094
"408","481130079132",684.813559322034
"409","481130079133",684.391304347826
"410","481130079141",780.444444444444
"411","481130079142",748.627450980392
"412","481130080001",227.285714285714
"413","481130080002",272.714285714286
"414","481130080003",293.066666666667
"415","481130080004",61.5
"416","481130080005",289.263157894737
"417","481130080006",236.068965517241
"418","481130081001",508.1875
"419","481130081002",205.88
"420","481130081003",227.09375
"421","481130081004a",276.964285714286
"422","481130081004b",317.041666666667
"423","481130081005",250.833333333333
"424","481130082001",271.404761904762
"425","481130082002",301.034482758621
"426","481130082003",250.78431372549
"427","481130082004",397.121621621622
"428","481130084001",277.391304347826
"429","481130084002",359.076923076923
"430","481130084003",285.666666666667
"431","481130084004",247.921052631579
"432","481130084005",437.571428571429
"433","481130084006",231.621621621622
"434","481130084007",295.470588235294
"435","481130085001",579.166666666667
"436","481130085002",436.214285714286
"437","481130085003",446.422222222222
"438","481130085004",516.301587301587
"439","481130086031",156.96
"440","481130086032",199.965517241379
"441","481130086041",147.428571428571
"442","481130086042",178.777777777778
"443","481130087011",137
"444","481130087012",90.037037037037
"445","481130087013",87.8965517241379
"446","481130087014",107.756097560976
"447","481130087015",116.404255319149
"448","481130087031",126.236842105263
"449","481130087032",110.511627906977
"450","481130087041",89.7073170731707
"451","481130087042",114.692307692308
"452","481130087043",73.40625
"453","481130087051",80.030303030303
"454","481130087052",79.4137931034483
"455","481130088011",127.761904761905
"456","481130088012",120.056818181818
"457","481130088013",122.84
"458","481130088021",139.594594594595
"459","481130088022",124
"460","481130088023",170.669491525424
"461","481130088024",117.092592592593
"462","481130088025",122.80487804878
"463","481130088026",130.702702702703
"464","481130089001",198.883333333333
"465","481130089002",170.757575757576
"466","481130089003",169.5
"467","481130090001",174.909090909091
"468","481130090002",440.65625
"469","481130090003",427.25
"470","481130090004",119.854838709677
"471","481130090005",475.202898550725
"472","481130091011",544.731707317073
"473","481130091012",565.45
"474","481130091013",486.203703703704
"475","481130091014",374.671052631579
"476","481130091031",125.25
"477","481130091032",120.692307692308
"478","481130091041",150.318181818182
"479","481130091042",285.121212121212
"480","481130091051",125.25
"481","481130091052",136.863636363636
"482","481130091053",331.274193548387
"483","481130092011",121.754098360656
"484","481130092012",133.672413793103
"485","481130092013",154.225
"486","481130092014",152.1875
"487","481130092015",141.809523809524
"488","481130092021",164.833333333333
"489","481130092022",217.382352941176
"490","481130092023",191.916666666667
"491","481130093011",186.888888888889
"492","481130093012",225.888888888889
"493","481130093013",175.679245283019
"494","481130093031",74.6153846153846
"495","481130093032",71.7777777777778
"496","481130093033",62.3076923076923
"497","481130093041",208.615384615385
"498","481130093042",207.172413793103
"499","481130093043",114.62962962963
"500","481130093044",207.379310344828
"501","481130094011",197.785714285714
"502","481130094012",292.166666666667
"503","481130094013",204.05
"504","481130094021",273.652173913043
"505","481130094022",264.318181818182
"506","481130095001",189.526315789474
"507","481130095002",246.166666666667
"508","481130096031",639.166666666667
"509","481130096032",1271.64
"510","481130096033",1218.1
"511","481130096041a",2057.1875
"512","481130096041b",1837.05
"513","481130096042",1786.75
"514","481130096043",1655.5
"515","481130096044",1987.44444444444
"516","481130096051",891.896551724138
"517","481130096052",896.779661016949
"518","481130096071",875.333333333333
"519","481130096072",1098
"520","481130096073",837.415384615385
"521","481130096081",526.8125
"522","481130096082",566.210526315789
"523","481130096083",852.388888888889
"524","481130096091",414.214285714286
"525","481130096092",830.652173913043
"526","481130096093",395.965517241379
"527","481130096094",499.428571428571
"528","481130096101",954.733333333333
"529","481130096102",954.733333333333
"530","481130096103",1206.1
"531","481130096111",1334.65714285714
"532","481130096112",988.581395348837
"533","481130096113",610.194029850746
"534","481130097011",563.622950819672
"535","481130097012",533.62962962963
"536","481130097013",512.121951219512
"537","481130097021",207.395348837209
"538","481130097022",524.346153846154
"539","481130098021",306.191176470588
"540","481130098022",288.072463768116
"541","481130098023",300.43661971831
"542","481130098024",283.914285714286
"543","481130098025",225.793103448276
"544","481130098031",432.924528301887
"545","481130098032",434.986301369863
"546","481130098033",303.714285714286
"547","481130098041",289.730158730159
"548","481130098042",294.639344262295
"549","481130098043",312.823529411765
"550","481130098044",313.672727272727
"551","481130099002",39533
"552","481130100001",12122.1904761905
"553","481130100002",18278.1333333333
"554","481130101011",4556.13157894737
"555","481130101012",1605.08333333333
"556","481130101013",1607.02941176471
"557","481130101021",6737.2375
"558","481130101022",6668.44444444444
"559","481130101023",6737.2375
"560","481130105001",2282.66666666667
"561","481130105002",8043.47058823529
"562","481130106011",373.833333333333
"563","481130106012",341.75
"564","481130106013",1326.83333333333
"565","481130106021",373.833333333333
"566","481130106022",373.833333333333
"567","481130107011",981
"568","481130107012",1579.33333333333
"569","481130107031",682.2
"570","481130107032",682.2
"571","481130107041",239.592592592593
"572","481130107042",823
"573","481130108011",171.466666666667
"574","481130108012",223.333333333333
"575","481130108013",125
"576","481130108014",137.88
"577","481130108031",282.297872340426
"578","481130108032",224.384615384615
"579","481130108033",189.846153846154
"580","481130108034",63
"581","481130108035",223.866666666667
"582","481130108036",175.837209302326
"583","481130108041",214.870588235294
"584","481130108042",213.976744186047
"585","481130108051",126.795918367347
"586","481130108052",211.285714285714
"587","481130108053",227.923076923077
"588","481130109021",77.7916666666667
"589","481130109022",589.514285714286
"590","481130109023",589.514285714286
"591","481130109031",2362.78571428571
"592","481130109032",2918
"593","481130109041",324.194029850746
"594","481130109042",1341.2
"595","481130110011",227.559322033898
"596","481130110012",103.573770491803
"597","481130110013",251.905660377358
"598","481130110014",101.324324324324
"599","481130110015",87.3725490196078
"600","481130110016",85.3921568627451
"601","481130110021",97.4666666666667
"602","481130110022",123.913043478261
"603","481130110023",256.65625
"604","481130111011",76.08
"605","481130111012",94.2564102564103
"606","481130111013",55.7058823529412
"607","481130111031",126.666666666667
"608","481130111032a",92.5714285714286
"609","481130111032b",83.4210526315789
"610","481130111033",82.9302325581395
"611","481130111041",89.325
"612","481130111042",89.325
"613","481130111043",91.7631578947368
"614","481130111044",80
"615","481130111051",34
"616","481130111052",89.325
"617","481130111053",50.8947368421053
"618","481130112001",305.8
"619","481130112002",210.945945945946
"620","481130112003",64.2368421052632
"621","481130113001",73.375
"622","481130113002",70.8055555555556
"623","481130113003",75.2666666666667
"624","481130114011",92.7692307692308
"625","481130114012",91.5833333333333
"626","481130114013",85.7037037037037
"627","481130115001",300.384615384615
"628","481130115002",291.888888888889
"629","481130115003",1457.15789473684
"630","481130115004",1457.15789473684
"631","481130116011",197.068965517241
"632","481130116012",139
"633","481130116013",212.933333333333
"634","481130116021",158.8
"635","481130116022",149.75
"636","481130116023",276
"637","481130116024",229.5
"638","481130117011",146.516129032258
"639","481130117012",158.3
"640","481130117013",226.222222222222
"641","481130117014",137.586206896552
"642","481130117022",176.833333333333
"643","481130117023",178.6
"644","481130118002",148.125
"645","481130118003",207.463414634146
"646","481130118004",196.948717948718
"647","481130118005",35.4444444444444
"648","481130119001",112.685714285714
"649","481130119002",215.4
"650","481130119003",245.625
"651","481130119004",104.487804878049
"652","481130119006",89.1063829787234
"653","481130120001",203.871794871795
"654","481130120002",379.822222222222
"655","481130120003",228.457627118644
"656","481130120004",238.88679245283
"657","481130121001",432.241379310345
"658","481130121002",435.413793103448
"659","481130121003",317.090909090909
"660","481130122041",4027.62903225806
"661","481130122042",4212.16949152542
"662","481130122043",3983.04761904762
"663","481130122044",3655.68421052632
"664","481130122045",3674.63768115942
"665","481130122061",414
"666","481130122062",712.608695652174
"667","481130122063",774.090909090909
"668","481130122071",837
"669","481130122072",645.957446808511
"670","481130122073",651.073170731707
"671","481130122081",4404.61818181818
"672","481130122082",3889.87301587302
"673","481130122091",144.38
"674","481130122092",4404.61818181818
"675","481130122101",271.372549019608
"676","481130122102a",601.727272727273
"677","481130122102b",314.125
"678","481130122111",730.516129032258
"679","481130122112",638.365853658537
"680","481130122113",697.282051282051
"681","481130123011",112.785714285714
"682","481130123012",265.973684210526
"683","481130123013",298.052631578947
"684","481130123021",411.366666666667
"685","481130123022",434.763157894737
"686","481130123023",513.1
"687","481130124001",135.842105263158
"688","481130124002",309.75
"689","481130124003",104.196721311475
"690","481130124004",349.432835820896
"691","481130124005",404.811320754717
"692","481130124006",276.965517241379
"693","481130125001",75.1428571428571
"694","481130125002",88.3658536585366
"695","481130125003",106.135593220339
"696","481130125004",111.314814814815
"697","481130125005",119.910447761194
"698","481130126011",187.918918918919
"699","481130126012",154.115384615385
"700","481130126013",100.945945945946
"701","481130126031",100.086956521739
"702","481130126032",144.357142857143
"703","481130126041",107.147058823529
"704","481130126042",100.945945945946
"705","481130127011",312.978723404255
"706","481130127012",268.166666666667
"707","481130127013",161.261904761905
"708","481130127014",267.018867924528
"709","481130127021",251.055555555556
"710","481130127022",165.716216216216
"711","481130127023",138.607142857143
"712","481130128001",339.452830188679
"713","481130128002",224.36170212766
"714","481130128003",247.323076923077
"715","481130128004",322.288888888889
"716","481130128005",319.948275862069
"717","481130128006",321.77358490566
"718","481130129001",287.505882352941
"719","481130129002",264.683544303797
"720","481130129003",227.061224489796
"721","481130129004",213.6
"722","481130129005",216.755555555556
"723","481130130041",201.866666666667
"724","481130130042",204.692307692308
"725","481130130043",154.736842105263
"726","481130130044",352.823529411765
"727","481130130045",293.416666666667
"728","481130130051",721.366197183099
"729","481130130052",229.218181818182
"730","481130130053",278.287356321839
"731","481130130054",265
"732","481130130071",394.472222222222
"733","481130130072",321.033333333333
"734","481130130073",332.711111111111
"735","481130130081",551.093023255814
"736","481130130082",128.48
"737","481130130091",596.483870967742
"738","481130130092",835.739130434783
"739","481130130093",180.058823529412
"740","481130130101",784.421875
"741","481130130102",993.688888888889
"742","481130130103",330.75
"743","481130130111",1108.75
"744","481130130112",1108.75
"745","481130130113",1103.29268292683
"746","481130131011",2986.5
"747","481130131012",810.375
"748","481130131013a",766.6
"749","481130131013b",439.5
"750","481130131021",1180.65853658537
"751","481130131022",501.918367346939
"752","481130131041",519.205128205128
"753","481130131042",722.155172413793
"754","481130131051",722.155172413793
"755","481130131052",865.125
"756","481130131053",768.109375
"757","481130131054",895.981481481482
"758","481130132001",3005.57142857143
"759","481130132002",2571.61538461538
"760","481130132003",2012
"761","481130132004",1599.64285714286
"762","481130133001",3717.5
"763","481130133002",650.666666666667
"764","481130134001",725.444444444444
"765","481130134002",969.875
"766","481130135001",890.125
"767","481130135002",496.071428571429
"768","481130136051",264.095238095238
"769","481130136052",269.266666666667
"770","481130136053",582.782608695652
"771","481130136054",701.608695652174
"772","481130136061",796
"773","481130136062",796
"774","481130136063",1050.26470588235
