year,depart_time,origin,destination,travel_time
2018,8:0:00,481130078192,,2163
2018,8:0:00,481130078192,,3334
2018,8:0:00,481130078192,,1493
2018,8:0:00,481130078192,,1596
2018,8:0:00,481130078192,,2553
2018,8:0:00,481130078192,,2096
2018,8:0:00,481130078192,,1014
2018,8:0:00,481130078192,,2198
2018,8:0:00,481130078192,,2306
2018,8:0:00,481130078192,,3237
2018,8:0:00,481130078192,,2516
2018,8:0:00,481130078192,,2097
2018,8:0:00,481130078192,,2023
2018,8:0:00,481130078192,,2266
2018,8:0:00,481130078192,,2941
2018,8:0:00,481130078192,,2460
2018,8:0:00,481130078192,,2940
2018,8:0:00,481130078192,,2591
2018,8:0:00,481130078192,,3306
2018,8:0:00,481130078192,,3249
2018,8:0:00,481130078192,,2613
2018,8:0:00,481130078192,,952
2018,8:0:00,481130078192,,2354
2018,8:0:00,481130078192,,2831
2018,8:0:00,481130078192,,3009
2018,8:0:00,481130078192,,2550
2018,8:0:00,481130078192,,2293
2018,8:0:00,481130078192,,2455
2018,8:0:00,481130078192,,1505
2018,8:0:00,481130078192,,2297
2018,8:0:00,481130078192,,2023
2018,8:0:00,481130078192,,3009
2018,8:0:00,481130078192,,2550
2018,8:0:00,481130078192,,1897
2018,8:0:00,481130078192,,1897
2018,8:0:00,481130078192,,3259
2018,8:0:00,481130078192,,1926
2018,8:0:00,481130078192,,2561
2018,8:0:00,481130078192,,583
2018,8:0:00,481130078192,,1926
2018,8:0:00,481130078192,,2722
2018,8:0:00,481130078192,,2420
2018,8:0:00,481130078192,,2446
2018,8:0:00,481130078192,,2563
2018,8:0:00,481130078192,,784
2018,8:0:00,481130078192,,1217
2018,8:0:00,481130078192,,585
2018,8:0:00,481130078202,,1700
2018,8:0:00,481130078202,,1863
2018,8:0:00,481130078202,,1966
2018,8:0:00,481130078202,,2923
2018,8:0:00,481130078202,,2466
2018,8:0:00,481130078202,,1043
2018,8:0:00,481130078202,,2568
2018,8:0:00,481130078202,,2676
2018,8:0:00,481130078202,,2959
2018,8:0:00,481130078202,,2611
2018,8:0:00,481130078202,,2393
2018,8:0:00,481130078202,,2780
2018,8:0:00,481130078202,,2478
2018,8:0:00,481130078202,,2830
2018,8:0:00,481130078202,,3383
2018,8:0:00,481130078202,,3034
2018,8:0:00,481130078202,,1284
2018,8:0:00,481130078202,,2868
2018,8:0:00,481130078202,,2546
2018,8:0:00,481130078202,,2087
2018,8:0:00,481130078202,,2663
2018,8:0:00,481130078202,,2898
2018,8:0:00,481130078202,,1042
2018,8:0:00,481130078202,,2667
2018,8:0:00,481130078202,,2393
2018,8:0:00,481130078202,,2546
2018,8:0:00,481130078202,,2920
2018,8:0:00,481130078202,,2267
2018,8:0:00,481130078202,,2267
2018,8:0:00,481130078202,,2296
2018,8:0:00,481130078202,,3004
2018,8:0:00,481130078202,,419
2018,8:0:00,481130078202,,2296
2018,8:0:00,481130078202,,3165
2018,8:0:00,481130078202,,2863
2018,8:0:00,481130078202,,2889
2018,8:0:00,481130078202,,3006
2018,8:0:00,481130078202,,652
2018,8:0:00,481130078202,,1204
2018,8:0:00,481130078202,,381
2018,8:0:00,481130078222,,991
2018,8:0:00,481130078222,,2148
2018,8:0:00,481130078222,,2251
2018,8:0:00,481130078222,,3208
2018,8:0:00,481130078222,,2751
2018,8:0:00,481130078222,,1727
2018,8:0:00,481130078222,,2853
2018,8:0:00,481130078222,,2961
2018,8:0:00,481130078222,,3102
2018,8:0:00,481130078222,,2678
2018,8:0:00,481130078222,,3271
2018,8:0:00,481130078222,,3216
2018,8:0:00,481130078222,,1769
2018,8:0:00,481130078222,,3115
2018,8:0:00,481130078222,,1957
2018,8:0:00,481130078222,,3359
2018,8:0:00,481130078222,,1837
2018,8:0:00,481130078222,,1378
2018,8:0:00,481130078222,,2948
2018,8:0:00,481130078222,,1223
2018,8:0:00,481130078222,,2952
2018,8:0:00,481130078222,,2678
2018,8:0:00,481130078222,,1837
2018,8:0:00,481130078222,,3205
2018,8:0:00,481130078222,,2552
2018,8:0:00,481130078222,,2552
2018,8:0:00,481130078222,,2581
2018,8:0:00,481130078222,,2785
2018,8:0:00,481130078222,,715
2018,8:0:00,481130078222,,2581
2018,8:0:00,481130078222,,3661
2018,8:0:00,481130078222,,2796
2018,8:0:00,481130078222,,2239
2018,8:0:00,481130078222,,974
2018,8:0:00,481130078222,,473
2018,8:0:00,481130078222,,889
2018,8:0:00,481130078231,,1396
2018,8:0:00,481130078231,,2101
2018,8:0:00,481130078231,,2192
2018,8:0:00,481130078231,,2375
2018,8:0:00,481130078231,,2242
2018,8:0:00,481130078231,,1783
2018,8:0:00,481130078231,,1530
2018,8:0:00,481130078231,,2242
2018,8:0:00,481130078231,,1089
2018,8:0:00,481130078231,,3201
2018,8:0:00,481130078231,,2644
2018,8:0:00,481130078231,,938
2018,8:0:00,481130078231,,821
2018,8:0:00,481130078231,,1263
2018,8:0:00,481130078255,,2898
2018,8:0:00,481130078255,,1349
2018,8:0:00,481130078255,,3008
2018,8:0:00,481130078255,,2424
2018,8:0:00,481130078255,,1795
2018,8:0:00,481130078255,,3130
2018,8:0:00,481130078255,,2384
2018,8:0:00,481130078255,,1692
2018,8:0:00,481130078255,,1941
2018,8:0:00,481130078255,,1494
2018,8:0:00,481130078255,,1747
2018,8:0:00,481130078255,,2446
2018,8:0:00,481130078255,,1537
2018,8:0:00,481130078271,,2770
2018,8:0:00,481130078271,,1221
2018,8:0:00,481130078271,,2880
2018,8:0:00,481130078271,,2296
2018,8:0:00,481130078271,,1982
2018,8:0:00,481130078271,,3203
2018,8:0:00,481130078271,,2256
2018,8:0:00,481130078271,,1564
2018,8:0:00,481130078271,,1619
2018,8:0:00,481130078271,,1366
2018,8:0:00,481130078271,,1619
2018,8:0:00,481130078271,,2318
2018,8:0:00,481130078271,,1409
2018,8:0:00,481130078114,,3033
2018,8:0:00,481130078114,,1484
2018,8:0:00,481130078114,,3143
2018,8:0:00,481130078114,,2559
2018,8:0:00,481130078114,,1785
2018,8:0:00,481130078114,,3020
2018,8:0:00,481130078114,,2519
2018,8:0:00,481130078114,,1827
2018,8:0:00,481130078114,,1882
2018,8:0:00,481130078114,,1629
2018,8:0:00,481130078114,,1882
2018,8:0:00,481130078114,,2581
2018,8:0:00,481130078114,,1672
2018,8:0:00,481130078183,,1653
2018,8:0:00,481130078183,,3542
2018,8:0:00,481130078183,,1621
