origin,Jobs,%_accesible
481130001001,29829,5.779626665839963
481130001002,79119,15.329990350819406
481130001003,103716,20.095871778278106
481130002011,136936,26.532534014330388
481130002012,135360,26.227170387478544
481130002013,134993,26.15606096422053
481130002021,195854,37.94840594761541
481130002022,137563,26.654020685673096
481130002023,194911,37.765691543985156
481130003001,150124,29.087823044103345
481130003002,151352,29.325758661980288
481130003003,181750,35.21563399766715
481130004011,257541,49.90079557300244
481130004012,245307,47.53035229197103
481130004013,246761,47.81207736395237
481130004041,184823,35.81105431829895
481130004042,262551,50.87152639186524
481130004043,243948,47.26703429140525
481130004044,244800,47.43211665820588
481130004051,245149,47.49973842582725
481130004052,244800,47.43211665820588
481130004061,168183,32.58691044087843
481130004062,166109,32.185055008079736
481130004063,86311,16.723502536300682
481130004064,166109,32.185055008079736
481130004065,176228,34.1456987518068
481130005001,245149,47.49973842582725
481130005002,245149,47.49973842582725
481130005003,245951,47.65513286030389
481130005004,245149,47.49973842582725
481130006011,174211,33.75488756185745
481130006012,175257,33.95755910607511
481130006013,183666,35.58687556432206
481130006014,175886,34.079433294710775
481130006015,244671,47.40712179281
481130006031,192814,37.35937966231743
481130006032,191472,37.099355558741806
481130006033,244671,47.40712179281
481130006034,192969,37.38941225252177
481130006051,245149,47.49973842582725
481130006052,242862,47.05661240132841
481130006061,192969,37.38941225252177
481130006062,242210,46.930281763823714
481130006063,242887,47.0614563674904
481130007011,192969,37.38941225252177
481130007012,276607,53.59499792678248
481130007021,182665,35.39292315919597
481130007022,182350,35.33188918555491
481130007023,182665,35.39292315919597
481130008001,181853,35.23559113825455
481130008002,240966,46.68924600760309
481130008003,201359,39.015047296485605
481130008004,242406,46.96825845853371
481130008005,202290,39.195436596358114
481130009001,181035,35.07709656543423
481130009002,181873,35.23946631118414
481130009003,200284,38.80675675152004
481130009004,201626,39.06678085509566
481130010011,201844,39.109020240028215
481130010012,142782,27.665247061650128
481130010021,181873,35.23946631118414
481130010022,201347,39.01272219272785
481130011011,203502,39.43027207589139
481130011012,195854,37.94840594761541
481130011013,196945,38.15979663092465
481130011021,136144,26.37907716631855
481130011022,171778,33.28347277497258
481130011023,172794,33.48033155979586
481130012021,64430,12.483869592680573
481130012022,184494,35.747307723607165
481130012023,183551,35.56459331997691
481130012031,184494,35.747307723607165
481130012032,184494,35.747307723607165
481130012041,184340,35.71746889204931
481130012042,184340,35.71746889204931
481130013011,164848,31.94072535486896
481130013012,164222,31.81943244217273
481130013013,165791,32.123439758499224
481130013021,165791,32.123439758499224
481130013022,205922,39.899168000372015
481130013023,164753,31.9223182834534
481130014001,205734,39.86274137483385
481130014002,206598,40.030148845392226
481130014003,195740,37.92631746191674
481130014004,196860,38.143327145973885
481130015021,175147,33.936245654962356
481130015022,183982,35.64810329660961
481130015023,175662,34.03603135789935
481130015024,184400,35.72909441083809
481130015031,203304,39.39190786388843
481130015032,203304,39.39190786388843
481130015033,203502,39.43027207589139
481130015041,203453,39.420777902213885
481130015042,203502,39.43027207589139
481130015043,206598,40.030148845392226
481130015044,205913,39.897424172553706
481130016001,277717,53.81007002437484
481130016002,277717,53.81007002437484
481130017011,309235,59.91695504411885
481130017031,244091,47.29474177785183
481130017032,269831,52.282089338236716
481130017033,244323,47.3396937838351
481130017041,272662,52.830620066420465
481130017042,288447,55.88910030110094
481130018001,244041,47.285053845527855
481130018002,270743,52.45879722382612
481130019001,288111,55.823997395883794
481130019002,265405,51.424513568918016
481130020001,159849,30.972125881117446
481130020002,219408,42.51219710679589
481130020003,262318,50.82638062723549
481130020004,206735,40.05669377995993
481130020005,218930,42.41958047377864
481130021001,284149,55.056325638531625
481130021002,300175,58.16150170701368
481130022001,222347,43.081653768799434
481130022002,178489,34.583787051497175
481130024001,174495,33.809915017457655
481130024002,185999,36.038914486558966
481130024003,184504,35.74924531007196
481130025001,77766,15.067834902132507
481130025002,77149,14.948285817254595
481130025003,172618,33.44623003801544
481130025004,195904,37.95809387993939
481130027011,69525,13.47106989649413
481130027012,60274,11.678608657911358
